178,5639752
176,5451776
217,10218313
51,132651
96,884736
70,343000
23,12167
174,5268024
211,9393931
74,405224
103,1092727
28,21952
205,8615125
149,3307949
76,438976
80,512000
67,300763
68,314432
92,778688
195,7414875
117,1601613
56,175616
126,2000376
41,68921
35,42875
196,7529536
175,5359375
135,2460375
140,2744000
57,185193
77,456533
39,59319
111,1367631
179,5735339
137,2571353
43,79507
219,10503459
39,59319
202,8242408
211,9393931
183,6128487
92,778688
187,6539203
188,6644672
64,262144
83,571787
87,658503
217,10218313
27,19683
126,2000376
146,3112136
55,166375
184,6229504
172,5088448
186,6434856
120,1728000
214,9800344
184,6229504
124,1906624
64,262144
187,6539203
52,140608
73,389017
126,2000376
187,6539203
198,7762392
93,804357
211,9393931
77,456533
165,4492125
195,7414875
78,474552
68,314432
117,1601613
194,7301384
69,328509
166,4574296
95,857375
201,8120601
213,9663597
120,1728000
58,195112
30,27000
199,7880599
35,42875
142,2863288
208,8998912
55,166375
65,274625
207,8869743
188,6644672
175,5359375
194,7301384
106,1191016
192,7077888
198,7762392
142,2863288
122,1815848
43,79507
199,7880599
